you,你
epidemic,流行性
honoured,榮幸
shaggy,毛茸茸
friggin,該死的
policies,政策
statistics,統計數據
shattering,破碎
bah,呸
intercourse,交往
charms,魅力
flashing,閃爍
destructive,破壞性的
grilled,烤
oregon,俄勒岡州
copied,複製
hookers,妓女
paycheck,薪資單
solitude,孤獨
panther,豹
performances,表演
maids,女傭
exhausting,精疲力竭
lambert,蘭伯特
omega,歐米伽
belgium,比利時
stationed,駐
yankees,洋基隊
liability,責任
x-rays,X射線
whichever,任何
hunk,帥哥
trout,鱒魚
crystals,晶體
learns,學習
repent,悔改
prosperity,繁榮
literary,文學
assembled,組裝
ounces,盎司
martyr,殉道者
northwest,西北
connecticut,康乃狄克州
privileged,特權
webster,韋伯斯特
excess,過量的
unemployment,失業
viking,維京人
blackmailing,勒索
munich,慕尼黑
install,安裝
arrogance,傲慢
jeopardy,危險邊緣
hacker,駭客
tongues,舌頭
pleases,請
reset,重置
risen,升起
dependent,依賴
sued,被起訴
perkins,珀金斯
goons,暴徒
macleod,麥克勞德
milady,夫人
wolfe,沃夫
abnormal,異常
bandage,繃帶
heed,注意
mabel,梅布爾
pronounced,發音
bullying,霸凌
charter,憲章
shelley,雪萊
turks,土耳其人
litter,垃圾
standby,支援
izzy,伊茲
ltd,有限公司
peaches,桃子
angles,角度
kerry,克里
here—,這裡-
baths,浴室
generate,產生
cobb,科布
residue,殘留物
composed,由
paco,帕科
kilo,公斤
immigrants,移民
probable,可能
x.,x。
enjoys,享受
seeks,尋找
newman,紐曼
vicinity,附近
flank,側翼
der,德爾
clint,克林特
functioning,功能
horatio,霍雷肖
predictable,可預測的
jedi,絕地武士
scrambled,打亂
expansion,擴張
pittsburgh,匹茲堡
angus,安格斯
natives,本地人
bing,必應
scarlet,緋紅
itchy,發癢
stirring,攪拌
bedrooms,臥室
structures,結構
penn,賓州
ensign,軍旗
barrels,桶
voters,選民
madeleine,瑪德琳
geoff,傑夫
haste,匆忙
existing,現存的
mcdonald,麥當勞
commotion,騷動
belonging,屬於
extinct,滅絕
joints,關節
bumper,保險桿
you`re,你是
mao,毛澤東
mare,母馬
coleman,科爾曼
influenced,影響
heist,搶劫
cynical,憤世嫉俗
input,輸入
recite,背誦
cary,凱瑞
eagles,老鷹
expired,已到期
palms,棕櫚樹
slash,削減
bottoms,底部
o.,o.
columbus,哥倫布
georges,喬治
vous,您
exaggerate,誇大
l—,——
guided,引導
pineapple,鳳梨
spence,史賓塞
ankles,腳踝
morals,德
builds,建造
colleen,科琳
posing,擺姿勢
fireman,消防隊員
thorn,刺
communities,社群
lawson,勞森
workout,鍛鍊
extraterrestrial,外星人
raylan,雷蘭
conceived,構思
tightly,緊緊
orlando,奧蘭多
tennessee,田納西州
yeon,延
diaz,迪亞茲
fraser,弗雷澤
sleeves,袖子
vacant,空缺
infantry,步兵
gallagher,加拉格爾
booking,預訂
oranges,橘子
rhodes,羅德島
breakup,拆散
layla,萊拉
purity,純度
honourable,光榮的
militia,民兵
j.d.,j.d.
mechanics,機械學
mackenzie,麥肯齊
bronx,布朗克斯
realizes,意識到
hasty,倉促
colorful,豐富多彩的
ramp,坡道
boulevard,林蔭大道
xavier,澤維爾
intriguing,引人入勝
rook,車
papi,爸爸
callen,卡倫
atm,提款機
acquire,獲得
necks,脖子
sinners,罪人
gents,男士們
episodes,劇集
oswald,奧斯瓦爾德
dedicate,奉獻
rests,休息
pi,π
okay.,好的。
milord,閣下
debut,首次亮相
interviewing,面試
occupy,佔據
aimed,旨在
emerged,出現
sloan,斯隆
restraining,限制
cod,鱈魚
clarity,明晰
daft,愚蠢
islamic,伊斯蘭教
calculated,計算
lakes,湖泊
grumpy,脾氣暴躁的
ki,ki
picasso,畢卡索
eddy,渦流
consulting,諮詢
obstacles,障礙
pesos,比索
nicolas,尼可拉斯
plotting,繪製
infirmary,醫務室
sermon,講道
manipulated,操縱
scratches,刮痕
aidan,艾丹
deeks,迪克斯
critic,評論家
greasy,膩
seung,承
zealand,紐西蘭
supports,支援
anatomy,解剖學
agreeing,同意
straightforward,直截了當
prejudice,偏見
placing,放置
flare,耀斑
milky,乳白色
masterchef,廚藝大師
vladimir,弗拉基米爾
premiere,首播
glamorous,魅力四射
cinnamon,肉桂
syd,雪梨
referee,裁判
threshold,臨界點
civilisation,文明
sensor,感應器
tends,傾向於
louisa,路易莎
savages,野蠻人
emil,艾米爾
torpedo,魚雷
ere,埃雷
housewife,家庭主婦
tours,旅遊
fossil,化石
replied,回覆
abdomen,腹部
soak,浸泡
contestants,參賽者
stretching,伸展
princes,王子們
hoffman,霍夫曼
truman,杜魯門
bumps,顛簸
educational,教育
outfits,服裝
resurrection,復活
latte,拿鐵
huang,黃
politically,政治上
pratt,普拉特
whoosh,嗖！
fran��ois,弗朗索瓦
ds,ds
wiser,更明智
rejection,拒絕
clutch,離合器
fusion,融合
j.j.,j.j.
gloomy,陰沉
madly,瘋狂地
cambridge,劍橋
cocktails,雞尾酒
lighthouse,燈塔
treatments,治療
chronic,慢性的
fluids,液體
deleted,已刪除
sustain,維持
stanford,史丹佛
ahmed,艾哈邁德
couid,可以
buyers,買家
valet,代客泊車
darius,大流士
nobel,諾貝爾獎
sank,沉沒
southeast,東南
condemn,譴責
resemblance,相似
suicidal,有自殺傾向
wed,結婚
packages,包裹
taped,錄影
avatar,頭像
wireless,無線的
paddle,槳
lice,蝨子
tablets,片劑
spreads,傳播
itch,癢
gibberish,胡言亂語
ingredient,成分
emilio,埃米利奧
prevented,阻止
withdrawal,退出
porno,色情
pry,撬
sexuality,性慾
br,br
vinnie,文尼
oh-oh,哦哦
considerate,周到
sovereign,主權
pas,帕斯
voicemail,語音信箱
��,👿
cadet,學員
clarify,闡明
immature,不成熟
tshirts,T恤
marguerite,瑪格麗特
banished,被放逐
chemo,化療
nicki,妮琪
dairy,乳製品
attach,附
murdock,默多克
sliding,滑動
spectacle,奇觀
pushes,推動
yin,陰
delusional,妄想
allegiance,忠誠
slope,坡
pooja,祭祀
awareness,意識
jed,傑德
decker,德克
dino,恐龍
roaming,漫遊
shores,海岸
l`m,上午
competitors,競爭對手
tomas,湯瑪斯
overreacting,反應過度
observing,觀察
paste,貼上
wits,智慧
fiery,火熱
typically,通常
eclipse,蝕
produces,產
oysters,牡蠣
scraping,刮擦
pros,優點
impose,強加
revenue,收入
alabama,阿拉巴馬州
departed,已離開
user,使用者
cracker,餅乾
hu,胡
undoubtedly,無疑
arnie,阿諾
mozart,莫札特
dent,凹痕
charmed,迷住了
spiral,螺旋
scans,掃描
hmmm,嗯
ka,卡
louisiana,路易斯安那州
rumour,謠言
kirsten,克爾斯滕
touchdown,接地
nadine,娜丁
posh,高級
correction,更正
mornin,早晨
chubby,胖乎乎的
manifest,顯現
safest,最安全
steroids,類固醇
fleeing,逃離
genie,精靈
dakota,達科他州
witchcraft,巫術
s��,s�
archives,檔案
trance,發呆
symphony,交響樂
traumatic,創傷
rocco,羅科
skipping,跳過
frequent,頻繁
modeling,造型
sporting,體育
affecting,影響
spacecraft,太空船
negotiation,談判
talbot,塔爾博特
reno,裡諾
benton,本頓
calculate,計算
fiddle,小提琴
sails,帆
stein,史丹
persistent,執著的
despicable,卑鄙
bruise,挫傷
salem,塞勒姆
escapes,逃脫
mischief,惡作劇
mckay,麥凱
cupcakes,紙杯蛋糕
brussels,布魯塞爾
arc,弧
ripper,開膛手
ritchie,里奇
‘hara,哈拉
vitamins,維生素
cognac,科涅克白蘭地
careers,職業生涯
sim,模擬
caps,帽子
imbecile,白痴
steaks,牛排
cove,海灣
lair,巢穴
directing,導演
stepfather,繼父
slammed,猛烈抨擊
viral,病毒性的
congregation,會眾
illinois,伊利諾州
helicopters,直升機
coco,椰子
crisp,脆
outrage,暴行
flexible,靈活的
goo,黏性物
licking,舔舐
funk,放克
icecream,冰淇淋
prefers,偏好
tao,陶
captive,俘虜
montreal,蒙特婁
zen,禪
cee,cee
knuckles,指關節
canteen,食堂
credibility,信譽
disconnected,斷開連接
flats,公寓
controversial,有爭議的
enthusiastic,熱情的
janey,珍妮
cork,軟木
priorities,優先事項
acute,急性
icy,冰冷的
wormhole,蟲洞
flyer,傳單
bladder,膀胱
caretaker,看護人
pep,活力
roommates,室友
programming,程式設計
grape,葡萄
astronauts,太空人
drained,排水
metallic,金屬
sergio,塞爾吉奧
seldom,很少
destroys,摧毀
riders,騎士
poetic,詩意的
hacking,駭客攻擊
transported,運輸
contaminated,污染
duct,管
dimensions,方面
insensitive,冷漠無情
echoes,迴音
initiate,發起
nonetheless,儘管如此
emmett,埃米特
grinding,研磨
composition,作品
adjourned,休會
indulge,放縱
wrench,扳手
flaw,缺陷
messiah,彌賽亞
concluded,結束
accustomed,習慣
napkin,餐巾
30s,30年代
movin,移動
i-it,它
doorway,門口
muddy,渾
steph,史蒂芬
saturn,土星
intentionally,故意
chiming,鳴響
canned,罐裝
appearing,出現
ballistics,彈道學
nicked,偷竊
suction,吸
hideout,藏身處
startled,驚慌
replacing,替換
solemn,莊嚴
pillows,枕頭
submitted,提交
francesca,法蘭西斯卡
override,覆蓋
carver,雕刻家
lea,葉
mateo,馬特奧
mosquito,蚊子
fragrance,香味
pennies,便士
detained,被拘留
meadow,草地
chopping,切碎
satellites,衛星
cables,電纜
youngsters,年輕人
needy,貧窮
refugee,難民
luc,路克
whitey,白人
inhabitants,居民
yun,雲
breakin,打破
harassing,騷擾
ro,ro
interpretation,解釋
‘il,伊爾
burying,埋葬
bree,布里
incomplete,未完成
blimey,我的天哪
titan,泰坦
retard,減速
agatha,阿加莎
dilemma,困境
mutt,雜種狗
prominent,著名的
temples,寺廟
hoover,胡佛
lindsey,林賽
cesar,凱撒
temp,溫度
consul,領事
hairdresser,理髮師
planting,種植
drones,無人機
justified,合理的
jensen,詹森
stuffing,內餡
norwegian,挪威
dork,笨蛋
stalling,停滯
birthdays,生日
intimacy,親密關係
tucked,塞進去
examiner,考官
qualify,資格
imminent,迫在眉睫
masked,戴面具
diesel,柴油引擎
meditation,冥想
bulk,大部分
allie,艾莉
prosecute,起訴
mumbles,咕噥
defined,定義
oklahoma,俄克拉荷馬州
paw,爪子
default,預設
crawled,爬行
doughnuts,甜甜圈
margot,瑪格特
haunting,令人難忘
staircase,樓梯
advances,進展
solutions,解決方案
plaster,石膏
proceedings,訴訟程序
amends,修改
fraternity,兄弟會
freud,佛洛伊德
cannons,大砲
kendall,肯德爾
armored,裝甲
colonies,殖民地
perez,佩雷斯
birdie,小鳥球
volcanic,火山
samson,參孫
cleopatra,克莉奧佩特拉
carve,雕刻
fishermen,漁民
brink,邊緣
playin,玩耍
martian,火星人
hybrid,雜交種
knockout,昏死
chunk,區塊
constructed,建造
confiscated,沒收
interrogate,審問
voyager,旅行者
oprah,歐普拉
commerce,商業
t.j.,t.j.
tasks,任務
precaution,預防
printer,印表機
finishes,完成
rossi,羅西
boob,胸部
nagging,嘮叨
stephens,史蒂芬斯
hag,魔女
skinner,史金納
lunchtime,午餐時間
imported,進口
transcript,文字稿
iife,生活
conceal,隱藏
holler,抱怨
chug,突突
silas,西拉斯
paranoia,妄想症
compelled,被迫
styles,風格
airborne,空中
sentiment,情緒
syria,敘利亞
pea,豌豆
babysitting,臨時保姆
improving,改善
hare,野兔
connects,連接
withdrawn,撤回
staged,擺拍
englishman,英國人
hopkins,霍普金斯
pumps,水泵浦
admirable,令人欽佩的
vouch,擔保
indicated,表明的
reviews,評論
kristen,克里斯汀
yuki,由紀
vey,非常
trivial,瑣碎的
parcel,包裹
scroll,捲動
desired,想要的
appealing,上訴
weighed,稱重
‘l,’l
designated,指定的
bubba,布巴
imprisonment,監禁
ferris,費里斯
fleming,弗萊明
cooling,冷卻
containing,包含
giles,吉爾斯
impressions,印象
advantages,優勢
cartwright,卡特賴特
uncertain,不確定
deliberate,商榷
anticipated,預期
isolate,隔離
tighten,擰緊
corporations,公司
petra,佩特拉
venue,場地
irritating,惱人的
revolt,反叛
whatcha,你什麼
lunar,月亮
rightful,正當的
bombers,轟炸機
southwest,西南
maine,緬因州
marvel,奇蹟
chained,連鎖
colder,更冷
tit,山雀
snooping,窺探
trunks,樹幹
sully,玷污
excused,已原諒
seduced,被誘惑
communicating,溝通
beams,光束
bloodshed,流血事件
offender,罪犯
offspring,後代
monstrous,滔天
bruising,瘀青
we—,我們-
doorman,門衛
prohibited,禁止
props,道具
penetrate,穿透
intervene,幹預
tobias,托比亞斯
osaka,大阪
aiden,艾登
niggers,黑鬼
cairo,開羅
jonny,喬尼
patriot,愛國者
bowls,碗
rufus,魯弗斯
barton,巴頓
surgeons,外科醫生
pits,坑
infamous,臭名昭著的
crooks,騙子
shag,長毛
lettuce,萵苣
exaggerating,誇大
inferior,下
zac,札克
foryou,為你
boredom,無聊
amos,阿莫斯
tolerance,寬容
cashier,出納員
polls,民調
caliber,口徑
underpants,內褲
katy,凱蒂
seller,賣方
sensed,感覺到的
vertical,垂直的
dart,鏢
sections,部分
zipper,拉鍊
gabby,加比
shankar,尚卡爾
acceptance,驗收
traveler,遊客
timeline,時間軸
emerald,翠
gays,同性戀
pc,個人電腦
hassle,麻煩
thrilling,驚險
hopeful,充滿希望
stokes,斯托克斯
sneakers,運動鞋
conditioning,調理
supporters,支持者
rodriguez,羅德里格斯
teal,藍綠色
insults,侮辱
instruction,操作說明
flipping,翻轉
25th,25日
clatter,噠
flaming,熾盛
freight,貨運
representatives,代表
invitations,邀請函
undressed,脫光衣服
lucille,露西爾
boiler,鍋爐
edo,江戶
uneasy,不安
oneself,自己
alfredo,阿爾弗雷多
benedict,本尼迪克特
davey,戴維
davies,戴維斯
efficiency,效率
that`s,那就是
gomez,戈麥斯
yelps,耶普斯
counterfeit,偽造
l-i,l-i
afterlife,來世
one-way,單程
smiley,笑臉
twat,傻瓜
eccentric,偏心
wand,魔杖
vi,六
memphis,孟菲斯
consume,消耗
praised,讚揚
formidable,強大
luthor,路德
lesser,較少
gel,凝膠
surrendered,投降
chffff00,chffff00
welcomed,歡迎
wendell,溫德爾
tee,球座
launching,發射
cocksucker,口交者
crores,千萬
downs,下坡
retiring,退休
spears,長矛
vikram,維克拉姆
authorization,授權
outsiders,局外人
pancake,餅子
probability,可能性
accessory,配件
peters,彼得斯
deported,被驅逐出境
contrast,對比
hooks,鉤子
remarks,評論
liaison,聯絡
blokes,夥計們
crater,火山口
distribute,散佈
vocalizing,發聲
adele,阿黛爾
chiefs,酋長們
photographed,拍攝
rehearsals,排練
salvatore,薩爾瓦托雷
whoop,哇哦
credits,學分
shalt,應
hup,哈普
stability,穩定
woken,醒來
stench,惡臭
taps,水龍頭
flea,跳蚤
‘s-it,'坐
compelling,令人信服的
dolores,多洛雷斯
strawberries,草莓
allright,好的
convictions,定罪
hubby,老公
self-esteem,自尊
threatens,威脅
suburbs,郊區
clocks,時鐘
peacock,孔雀
bragging,吹噓
gabi,加比
hurrah,歡呼
moo,哞
silently,默默
subconscious,潛意識
fatso,胖子
pluck,採摘
reactions,反應
lacks,缺乏
adolf,阿道夫
mira,米拉
refined,精製
lays,躺椅
bungalow,平房
surge,湧
23rd,23日
practices,實踐
precautions,預防措施
thanked,謝謝
jody,喬迪
uranium,鈾
carolyn,卡洛琳
menace,威脅
ernesto,埃內斯托
fractured,破碎的
christie,克里斯蒂
aka,又名
cone,錐體
sauna,三溫暖
extinction,滅絕
randolph,蘭道夫
bonding,黏合
equality,平等
bourgeois,資產階級
insert,插入
csi,CSI
kiki,琪琪
teens,青少年
downhill,下坡
pedal,踏板
levi,利維
peru,秘魯
stables,馬厩
irving,歐文
buddhist,佛教徒
ambitions,抱負
terrain,地形
turbo,渦輪
hae,哈
screening,篩選
mu,畝
riots,騷亂
coaching,教練
explodes,霹靂
premature,過早
lsn,lsn
undone,未完成
qi,氣
communism,共產主義
fitted,適配
treacherous,姦詐
inspect,檢查
hurray,歡呼
irresistible,無法抗拒
joanne,喬安妮
elias,伊萊亞斯
northeast,東北
sparrow,麻雀
gypsies,吉普賽人
performer,演員
brew,釀造
well.,出色地。
titles,標題
ingenious,巧妙
snapping,啪啪
turd,糞
challenger,挑戰者
baghdad,巴格達
bulletin,公告
preview,預覽
jinx,厄運
immortality,不朽
recruits,新兵
andr��,安德烈
ditched,拋棄
tempt,誘惑
procession,遊行
eduardo,愛德華多
melon,瓜
weaknesses,弱點
aires,艾爾斯
knob,旋鈕
domain,領域
conclude,結束
dresser,梳妝台
bao,包包
berries,莓果
straining,緊張
beads,珠
windy,刮風
patent,專利
merchants,商人
profitable,有利可圖
ryder,萊德
prisons,監獄
salvage,打撈
mentioning,提及
lass,小姐
tox,毒素
sonja,索妮亞
poof,噗
productive,生產力
hosting,託管
doth,確實
ewing,翅膀
derby,德比
goldfish,金魚
capitol,國會大廈
leisure,閒暇
buff,增幅
illusions,幻覺
notices,通知
odin,奧丁
springfield,史普林菲爾德
tracker,追蹤器
kyoto,京都
peed,尿尿
vitamin,維他命
heave,舉
bryant,布萊恩特
dickie,迪基
goodwill,善意
euro,歐元
strapped,綁帶
boar,公豬
slater,斯萊特
bogus,虛假
rhymes,韻律
brunette,棕髮
jab,戳
hippie,嬉皮
ting,ting
incidentally,順便
face-to-face,面對面
gi,gi
webb,韋伯
compensate,補償
tasting,品嚐
outbreak,爆發
sow,母豬
hallucinations,幻覺
golly,發誓
factors,因素
pyramids,金字塔
copenhagen,哥本哈根
hiv,愛滋病
dandy,花花公子
detour,車輛改道
desperation,絕望
wrestle,搏鬥
entrusted,受託
parting,離別
resisting,抵抗
err,犯錯
bursting,爆發
warrants,逮捕令
savannah,薩凡納
concealed,暗
dreamer,夢想家
mandatory,強制的
gagging,作嘔
finances,財政
nightingale,夜鶯
lamps,燈
grenades,手榴彈
premier,總理
squire,鄉紳
periods,時期
uhm,嗯
kgb,千克布
parasite,寄生蟲
borrowing,借貸
rodrigo,羅德里戈
influential,有影響
mammy,媽咪
absorb,吸收
investments,投資
cece,塞西
concentrated,集中
tyrant,暴君
laps,圈數
underestimated,低估
measuring,測量
origins,起源
applies,適用
britney,布蘭妮
exchanged,交換
portugal,葡萄牙
niggas,黑鬼
maths,數學
decorations,裝飾
orion,獵戶座
pepe,佩佩
kyung,京
ownership,所有權
tweet,鳴叫
raspberry,覆盆子
racial,種族
firstly,首先
suv,SUV
intimidated,受到恐嚇
skunk,臭鼬
parsons,牧師
nearer,更近
yong,永
audible,可聽見的
bmw,寶馬
communion,聖餐
whinnies,嘶鳴
hindu,印度教
leroy,勒羅伊
sphere,領域
renaissance,復興
anomaly,例外
pursued,追擊
klein,克萊因
chant,唄
outlaw,取締
he—,他-
surname,姓
penguins,企鵝
awarded,得獎
mid,中
classmate,同學
applications,應用程式
emmy,艾美獎
subtitle,字幕
laden,滿載
economics,經濟學
well—,出色地-
ballroom,舞廳
sinned,罪過
shortage,短缺
mort,死亡
phenomenal,非凡的
czech,捷克
maneuver,演習
tremble,顫抖
hooking,鉤子
screeches,尖叫聲
moons,月亮
ae,ae
sweetness,甜味
disrespectful,不尊重
dane,丹恩
consulate,領事館
bounced,彈跳
parenting,育兒
robberies,搶劫
remark,評論
hilary,希拉蕊
logo,標識
describing,描述
scalpel,解剖刀
cecilia,塞西莉亞
strangest,最奇怪的
jaime,海梅
seymour,西摩
bigtime,大
competent,勝任的
bein,是
bi,雙
lectures,講座
basics,基礎知識
texture,質地
leftovers,剩菜
wimp,懦夫
conquest,征服
norris,諾里斯
