a back answer,反向回答
extension ladder,伸縮梯
extension table,擴充表
extension telephone,分機電話
extension tube,延長管
extensive cultivation,廣泛種植
extenuating circumstances,情有可原的情況
exterior angle,外角
external trade,對外貿易
external viewer,外部檢視器
extort from,勒索
extra dry,特幹
extra pay,額外報酬
extra polite,格外禮貌
extra postage,額外郵資
extra-base,額外基地
extra-curricular,課外
extra-marital,婚外
extra-terrestrial,外星人
extra-time,加時賽
extract from police records,摘自警方記錄
extractive industry,採礦業
extreme unction,臨終聖事
extremes meet.,極端相遇。
extremes of fortune,命運的極端
exult in,歡欣雀躍
exult over,歡欣鼓舞
eye bank,眼庫
eye bath,洗眼
eye black,眼黑
eye catcher,引人注目
eye chart,視力表
eye doctor,眼科醫生
eye opener,令人大開眼界
eye piece,目鏡
eye shadow,眼影
eye shot,視線
eye socket,眼圈
eye tracker,眼動追蹤器
eye-catching,引人注目
eye-witness,目擊者
eyes front,向前看
eyes left,左眼
eyes right,右眼
ez-zor,ez-zor
f clef,f譜號
f layer,f層
f-series,f系列
f-type,f型
f-zero,f-zero
fabric-covered,織物覆蓋的
fabulous age,輝煌歲月
face about,轉身
face card,人頭牌
face cards,人頭牌
face cream,乳霜
face down,面朝下
face guard,面罩
face lifting,臉部拉皮
face mask,口罩
face off,對決
face powder,香粉
face round,臉圓
face sth. out,面對某事
face the music,面對音樂
face to,面對面
face to face,面對面
face up to,面對
face value,面值
face-down,面朝下
face-off,對峙
face-to-face,面對面
facial cream,乳霜
facial tissue,面紙
facsimile machine,傳真機
facsimile telegraph,傳真電報
facsimile transmission,傳真傳輸
fact-finding,事實調查
factory price,工廠價
factory ship,工廠船
factual report,事實報告
faculty adviser,學院顧問
fade away,漸漸消失
fade in,淡入
fade out,淡出
faeroe islands,法羅群島
fag at doing,做
fag end,尾端
fail in,失敗
fail to,未能
fail-safe,故障安全
failure in,失敗
failure of issue,問題失敗
fainting fit,昏厥
fair and square,公平公正
fair copy,公平副本
fair game,公平遊戲
fair market value,公允市場價值
fair play,公平競爭
fair sex,婦道人家
fair shake,公平競爭
fair trade,公平貿易
fair wind,順風
fair words,公平的言辭
fair-trade agreement,公平貿易協定
fairy money,仙女錢
fairy tale,童話
fairy-tale,童話
faith cure,信仰療法
faith healing,信仰療癒
faith in,對信仰的
faith-based,基於信仰
falkland islands,福克蘭群島
fall aboard,落水
fall across,跌倒
fall afoul of,觸犯
fall among,屬於
fall apart,散架
fall asleep,睡著
fall astern,向後倒下
fall away,墜落
fall back,倒退
fall back on,備用方案
fall back upon,退而求其次
fall behind,落後
fall behind in,落後
fall between two stools,進退兩難
fall beyond sb.‘s cognizance,超出某人的認知範圍
fall by the edge of the sword,倒在劍刃之下
fall down,跌倒
fall down on,跌倒
fall flat,一敗塗地
fall for,墜入愛河
fall foul of,觸犯
fall from grace,墮落
fall guy,替死鬼
fall home,秋天回家
fall ill,犯病
fall in,落入
fall in battle,陣亡
fall in love with,愛上
fall in with,陷入
fall in with sb’s views,認同某人的觀點
fall into,落入
fall into a decline,陷入衰退
fall into a sleep,進入夢鄉
fall into abeyance,陷入停滯
fall into company with,與…
fall into convulsions,陷入抽搐
fall into disfavor,失寵
fall into oblivion,墜入遺忘之中
fall into place,落座
fall into the habit of,養成以下習慣
fall off,掉落
fall on,落下
fall on deaf ears,充耳不聞
fall on evil days,遭遇邪惡之日
fall on one’s face,摔倒在地
fall out,掉出來
fall out of,掉落
fall out of use,不再使用
fall over,跌倒
fall over each other,互相跌倒
fall over oneself,跌倒
fall short of,不足
fall sick,生病
fall through,掉落
fall to,跌倒
fall to doing,掉進坑裡
fall to pieces,散架
fall to sb.‘s share,歸某人所有
fall to the ground,倒在地上
fall to work,秋季上班
fall together,一起墜落
fall together by the ears,耳朵連在一起
fall under,屬於
fall upon,制住
fall within sb.‘s cognizance,屬於某人的認知範圍
fallen among,落入其中
fallen to the ground,倒在地上
fallen under,落入
falling star,流星
falling-out,決裂
fallopian tube,輸卵管
fallow deer,黇鹿
false alarm,虛驚
false arrest,錯誤逮捕
false bottom,假底
false coin,假幣
false corn,假玉米
false eyelash,假睫毛
false eyelashes,假睫毛
false face,假面
false front,假面具
false imprisonment,非法監禁
false key,假鍵
false papers,偽造文件
false pretences,虛假藉口
false pretenses,虛假藉口
false pride,虛榮
false step,錯誤步驟
false teeth,假牙
familiar spirit,熟悉的精靈
familiarity breeds contempt.,熟悉會滋生輕蔑。
family allowance,家庭津貼
family circle,家庭圈
family doctor,家庭醫生
family life,家庭生活
family man,顧家的男人
family name,姓
family of files,文件家族
family planning,計劃生育
family style,家庭式
family tree,家譜
family way,家庭之路
family-friendly,適合家庭
family-oriented,以家庭為導向
family-owned,家族企業
family-run,家族經營
famine prices,飢荒價格
fan belt,風扇皮帶
fan letter,粉絲來信
fan out,扇形展開
fan the air,扇動空氣
fan-made,粉絲製作
fan-shaped,扇形
fancy ball,花式舞會
fancy dive,花式潛水
fancy dress,盛裝
fancy dress ball,化裝舞會
fancy fair,奇幻集市
fancy goods,精美商品
fancy man,花花公子
fancy pants,華麗的褲子
fancy soap,高級肥皂
fancy woman,風情萬種的女人
fancy work,精美作品
faq archive mail server,常見問題存檔郵件伺服器
faq command,常見問題指令
faq page command,常見問題頁面指令
far and away,遙遠的地方
far and near,遠近
far and wide,遠方
far away,離這很遠
far cry,相距甚遠
far east,遠東
far from,遠離
far off,遙遠
far out,遠
far right,最右側
far-fetched,牽強附會
far-flung,遙遠的
far-left,極左派
far-off,遙遠的地方
far-reaching,深遠
far-right,極右翼
farewell party,告別派對
farm belt,農業帶
farm bloc,農場集團
farm hand,農場工人
farm laborers,農場工人
farm labourers,農場工人
farm management,農場管理
farm produce,農產品
farm products,農產品
farm stock,農場牲畜
farm worker,農場工人
farming year,耕作年
faroe islands,法羅群島
fashion coordinator,時尚協調員
fashion designer,時裝設計師
fashion house,時尚之家
fashion into,時尚融入
fashion plate,時尚達人
fashion show,時裝秀
fast ball,快速球
fast break,快速反擊
fast buck,快速賺錢
fast day,齋戒日
fast ethernet,快速以太網
fast food,速食
fast food chains,速食連鎖店
fast lane,快速通道
fast motion,快速動作
fast packet,快速包裹
fast printing direct to port,快速列印直接到端口
fast train,快速列車
fast-flowing,快速流動
fast-food,速食
fast-growing,快速成長
fast-medium,快速-中等
fast-moving,快速移動
fast-paced,快節奏
fast-track,快速通道
fasten on,繫緊
fasten seat balt,繫好安全帶
fasten up,係好
fasten upon,繫緊
faster-than-light,超光速
fastest mine sweepers,最快的掃雷車
fastest-growing,成長最快的
fastest-selling,最暢銷
fat cat,肥貓
fat farm,脂肪農場
fat up,增肥
father confessor,神父告解
father figure,父親形象
father right,父親的權利
father upon,父親
father’s day,父親節
father-in-law,岳父
father-in-law’s,岳父的
father-son,父子
fathom line,一尋線
fatigue dress,疲勞服
fatigue duty,疲勞值勤
fatigue party,疲勞派對
fatten up,增肥
fatty acid,脂肪酸
faux pas,失禮行為
favorite son,最寵愛的兒子
fawn on,小鹿
fda-approved,FDA核准
fdisk command,fdisk 指令
feast away,盡情享用
feast day,節慶
feast of the sacred heart,聖心節
feast one’s eyes on,盡情欣賞
feather bed,羽絨床
feather duster,羽毛撣子
feather one’s nest,為自己築巢
feature film,劇情片
feature-film,劇情片
feature-length,電影長度
february-march,二月至三月
fed up,受夠了
fed up with,受夠了
federal clean air act,聯邦清潔空氣法
federal express,聯邦快遞
federal funds,聯邦資金
federal government,聯邦政府
federal party,聯邦黨
federal reserve bank,聯邦儲備銀行
federal-style,聯邦式
fee simple,完全所有權
fee tail,費用尾
fee-paying,付費
feed at the public trough,在公共食槽餵食
feed back,回饋
feed high,高飼料
feed in,飼料
feed on,以……為食
feed one’s face,餵飽臉
feed the fishes,餵魚
feed to,餵入
feed trough,飼料槽
feed up,吃飽
feed-in,饋入
feeding bottle,奶瓶
feeding rack,飼槽
feeding trough,餵食槽
feel a delicacy about,感到一種微妙的…
feel about,感覺如何
feel aggrieved at sth.,對某件事感到委屈。
feel around,四處摸索
feel at home,感覺像在家一樣
feel at home with,感覺像在家一樣
feel bad,感覺很糟糕
feel chagrined at,感到懊惱
feel desire for,渴望
feel for,感受
feel in one’s bones,發自內心的感受
feel like,感覺像
feel like a boiled rag,感覺自己像一塊煮熟的破布。
feel no pain,沒有疼痛
feel not quite the thing,感覺不太對勁
feel one’s oats,感受自己的燕麥
feel one’s way,感受方式
feel oneself,感受自己
feel out,感受一下
feel sleepy,感覺困倦
feel small,感覺渺小
feel sorry for,感到難過
feel strange,感覺很奇怪
feel strongly against,強烈反對
feel sympathy for,對……感到同情
feel with,感覺
feel-good,感覺良好
feint against,佯攻
fell among,落入其中
fell asleep,睡著了
fell back,退縮
fell back on,退而求其次
fell back upon,退縮了
fell behind,落後了
fell down,摔倒了
fell flat,徹底失敗
fell for,愛上
fell guy,墮落者
fell home,回家了
fell ill,生病了
fell in,掉進
fell in love with,愛上了
fell in with,陷入了
fell in with sb’s views,贊同了某人的觀點
fell into a sleep,睡著了
fell into disfavor,失寵
fell into place,恰到好處
fell into the habit of,養成了以下習慣：
fell off,掉下來了
fell on,倒在
fell out,掉下來
fell out of use,不再使用
fell over,摔倒了
fell short of,未能達到
fell through,掉下去了
fell to,跌落
fell to pieces,徹底崩潰了
fell to the ground,倒在地上
fell to work,倒下工作
fell together,一起倒下了
fell under,落入
fellow countryman,同胞
fellow servant,同工
fellow traveler,旅伴
felt tip pen,氈尖筆
feme covert,女性隱密
feme sole,女性鞋底
femme de chambre,女傭
femme fatale,蛇蠍美人
fen fire,沼澤火災
fen runners,沼澤奔跑者
fence against,保衛
fence in,圍欄
fence off,圍欄
fence out,隔開
fence season,圍欄季節
fence time,圍欄時間
fence up,圍欄
fence with,有圍欄的
fencing cully,圍欄淘汰
fencing foil,花劍
fencing master,擊劍大師
fend for,照顧
fend off,抵擋
fern owl,蕨鴞
ferret out,雪貂出去
ferric oxide,氧化鐵
ferricyanic acid,鐵氰酸
ferris wheel,摩天輪
ferrocyanic acid,亞鐵氰酸
ferrous products,鐵製品
fertile element,肥沃的元素
fertile soil,肥沃的土壤
fertilizer distributor,化肥經銷商
ferulic acid,阿魏酸
festival of lanterns,燈籠節
fetch a good price,賣個好價錢
fetch and carry,取物和搬運
fetch away,取走
fetch down,取回
fetch in,獲取
fetch off,取回
fetch out,取出
fetch up,彌補
fetch way,獲取方式
fete day,節慶
feu de joie,歡樂之火
fever and ague,發燒和瘧疾
fever heat,發熱
fever pitch,狂熱
fever sore,發熱瘡
fever therapy,退燒治療
few and far between,稀少且相距甚遠
fiat money,法定貨幣
fiber art,纖維藝術
fiber-optic,光纖
fibre glass,玻璃纖維
fibre optics,光纖
fictitious bill,虛構的帳單
fictitious person,虛構人物
fictitious transaction,虛構交易
fiddle away,胡亂彈奏
fiddle bow,小提琴弓
fiddle case,小提琴盒
fiddle while rome is burning,羅馬燃燒時，你卻還在拉小提琴
fiddle with,擺弄
fidei defensor,信仰捍衛者
fidelity bond,忠誠保證
fidelity insurance,忠誠保險
field ambulance,野戰救護車
field army,野戰軍
field book,野外記錄簿
field code,字段代碼
field day,田間活動
field driver,現場司機
field editor,字段編輯
field event,田徑賽
field events,田徑賽事
field exercise,野外演習
field glass,望遠鏡
field goal,射門
field hand,田間工人
field hockey,曲棍球
field hospital,野戰醫院
field house,體育館
field lens,場鏡
field magnet,磁場磁鐵
field marshal,陸軍元帥
field medic,戰地醫護人員
field mouse,田鼠
field night,野夜
field note,現場筆記
field of fire,射擊場
field of honor,榮譽之地
field of vision,視野
field officer,外勤人員
field pickup,現場拾取
field service,現場服務
field sport,場地運動
field survey,實地調查
field test,實地測試
field theory,場論
field trip,實地考察
field umpire,場上裁判
field-goal,任意球
fiery cross,烈焰十字
fifo and lifo,先進先出法與後進先出法
fifth avenue,第五大道
fifth column,第五縱隊
fifth columnist,第五縱隊
fifth wheel,第五輪
fifth-generation,第五代
fifth-highest,第五高
fifth-largest,第五大
fifth-place,第五名
fifth-placed,第五名
fifth-rate,五流
fifth-round,第五輪
fifth-year,五年級
fig leaf,無花果葉
fig out,弄清楚
fig tree,無花果樹
fig up,想辦法
fight a war of annihilation,打一場殲滅戰
