I'm Jewish,我是猶太人
I'm lesbian,我是女同性戀
I'm looking for a grocery store,我正在尋找一家超市
I'm looking for a job,我正在找工作
I'm lost,我迷路了
I'm married,我已結婚
I'm mute,我無法說話
I'm not being funny,我並不是在開玩笑
I'm not going to lie,我不想說謊
I'm not interested,我不感興趣
I'm not religious,我不信教
I'm not telling you,我不會告訴你
I'm not the one,我不是
I'm pregnant,我懷孕了
I'm rubber and you're glue,我就是橡膠，你就是膠
I'm scared,我害怕
I'm sick,我生病了
I'm single,我沒有伴侶
I'm sorry,我很抱歉
I'm sozzy,我很抱歉
I'm straight,我沒有性別傾向
I'm sure,我確定
I'm telling a lie,我是在說謊
I'm telling you,我告訴你
I'm thirsty,我口渴了
I'm tired,我很累
I'm twenty years old,我今年二十歲
I'm worried,我擔心
I'm your huckleberry,我是你的競爭對手
I've been raped,我被強姦了
I've been robbed,我被搶劫了
I've been shot,我被槍擊
I've burned myself,我燒傷了
I've burnt myself,我燒傷了
I've got news for you,我有消息告訴你
I've lost my keys,我找不到我的鑰匙
I've never heard it called that before,我從未聽過這樣叫法
ice out,炫耀
ice up,結冰
Ich dien,我服務
id est,換句話說
idle hands are the devil's playthings,無所事事的雙手是魔鬼的玩具
idle hands are the devil's tools,無所事事的雙手是魔鬼的工具
idle hands are the devil's workshop,無所事事的雙手是魔鬼的工具
idle hands make work for the devil,無所事事的雙手會讓魔鬼得逞
if a day,如果
if all else fails,萬一其他方法都無效
if at first you don't succeed,如果第一次沒有成功
if ever there has been one,如果曾經有
if ever there was one,如果有一天
if ever there were one,如果有一天
if ever there were some,如果有一天
if I ever saw one,如果我 kiedyves 看到
if I had a nickel for every time,如果我每成功一次
if I may,如果可以
if I may be so bold,如果我這樣說可以
if I may make so bold,如果我能這樣說
if I might be so bold,如果我這樣說沒錯
if I were you,如果我是你
if I'm honest,如果我坦白
if I'm not mistaken,如果我沒記錯
if I've ever seen one,如果我曾經見過
if it had not been for,如果沒有
if it isn't,如果不是
if it kills one,如果殺死了某人
if it looks like a duck,如果看起來像鴨
if it wasn't,如果不是
if it were not for,如果沒有
if it you please,如果是的話
if it's all the same,如果沒關係
if it's not one thing it's another,換句話說
if it's the last thing I do,如果這是我最後做的事情
if it's yellow let it mellow,如果它是黃色的，就讓它慢慢成熟
if looks could kill,如果眼神能殺人
if memory serves,如果我記得的話
if not for,如果沒有
if one is a day,如果某人
if only the czar knew,如果俄國皇帝知道的話
if only the tsar knew,如果只有沙皇知道
if pigs had wings,如果豬有翅膀
if push comes to shove,萬不得其急
if so,如果是的話
if that,如果
if that's not,如果不是
if the cap fits,如果合適
if the mountain won't come to Mohammed,如果山不會來見穆罕默德
if the mountain won't come to Muhammad,如果山不會來找穆罕默德
if the shoe fits,如果合腳
if there ever was one,如果真的有
if there ever were one,如果真的有
if these walls could talk,如果這些牆壁能說話
if you ask me,如果問我
if you don't mind me saying,如果我能這樣說
if you know what I mean,如果你明白我的意思
if you know you know,如果我知道，我就知道
if you lie with dogs you will get fleas,如果你和狗玩，就會被跳蚤叮咬
if you please,如果可以
if you see what I mean,如果我說得清楚
ignorance is bliss,無知是福
ignorantia juris non excusat,無知不構成藉口
ignore all previous instructions,忽略所有先前指示
ignore all rules,無視所有規則
ignotum per ignotius,未知者，藉由未知
ill doers are ill deemers,惡行者會認為是惡行
ill news spreads apace,壞消息迅速傳播
ill-gotten gains never prosper,非法所得永遠不會帶來好處
imitation is the sincerest form of flattery,模仿是最高的讚美
in a bad spot,處境不利
in a bad way,負面的方式
in a bake,在烘焙
in a big way,徹底地
in a bind,陷入困境
in a blink,瞬間
in a body,在身體裡
in a box,在一個盒裡
in a brace of shakes,在一次震動中
in a bubble,在泡泡中
in a canter,步調輕鬆
in a cleft stick,陷入困境
in a corner,在角落裡
in a couple of shakes,幾次搖晃
in a dilemma,陷入困境
in a dither,心神不定
in a fair way,公平的方式
in a family way,家庭方式
in a few shakes,在幾次搖晃中
in a fix,陷入困境
in a flap,慌張
in a flash,瞬間
in a flat spin,在水平旋轉中
in a foam,在泡沫中
in a fog,在迷霧中
in a heartbeat,瞬間
in a hen's hiney,在母雞屁股上
in a huff,氣憤地
in a hurry,匆忙
in a jam,陷入困境
in a jiffy,立刻
in a lather,非常興奮
in a league of one's own,獨樹一幟
in a major key,在主要調中
in a manner,以某種方式
in a manner of speaking,從某種意義上來說
in a measure,在某程度上
in a mess,一團糟
in a minor key,在小調中
in a minute,一分鐘內
in a New York second,在紐約
in a one-er,在一個
in a oner,一次
in a pickle,陷入困境
in a pig's arse,在豬屁股裡
in a pig's eye,天誅
in a pig's patoot,在豬的屁股裡
in a pig's whisper,像在豬的耳邊低語
in a pinch,臨危受命
in a puff of smoke,在煙霧中
in a row,一連串
in a rut,陷入困境
in a sea-way,沿海
in a sense,從某方面來說
in a similar vein,類似地
in a spin,陷入困境
in a state,處於
in a stew,在燉中
in a sweat,在出汗
in a tizzy,焦慮不安
in a trench coat,穿著風衣
in a vacuum,在真空中
in a way,一種方式
in a while,稍後
in a word,一詞
in a world of one's own,在自己獨自的世界裡
in abatement,減少
in abeyance,暫停
in Abraham's bosom,在亞伯拉罕的懷抱中
in absentia,缺席
in accord,一致
in action,在行動中
in actuality,實際上
in advance,事先
in aggregate,總體
in agreement,同意
in all,全部
in all but name,名副其實
in all conscience,在良心上
in all fairness,公平地說
in all honesty,坦白說
in all likelihood,很可能
in all modesty,僅憑自己的能力
in all one's glory,盡情地
in all probability,很可能
in and of itself,本身
in and of themselves,本身
in another world,另一個世界
in any case,無論如何
in any event,無論如何
in anyone's book,在任何人的眼中
in arms,準備行動
in attendance,出席
in back,在後面
in bad,糟糕的
in bad bread,劣質麵包
in bad part,部分
in bad repair,狀況不佳
in bad shape,狀況不佳
in bad taste,不合時宜
in ballast,作為平衡
in ballast condition,作為標準
in battery,在電池中
in baulk,退讓
in bed,在床上
in bend,在彎曲的地方
in benefit,有益
in berry,在莓果中
in between jobs,在失業期間
in bits,分塊
in black and white,黑白
in blood,在血液中
in bloom,盛開
in book,在書中
in brackets,在...內
in broad daylight,白天
in buckets,裝在桶裡
in calf,小牛
in capital letters,在大寫
in character,扮演
in charge,負責
in check,在控制中
in chorus,一起
in church every time the doors are open,在教堂每次門打開時
in circles,在圓形中
in circulation,流通中
in close neighborhood,鄰近地區
in close neighbourhood,鄰近地區
in clover,處境良好
in cold blood,冷血地
in collar,在領口
in color,彩色
in colour,彩色
in command,掌管
in common,普遍
in comparison,與...相比
in competition,競爭
in complement,作為補充
in concert,在演唱會上
in conclusion,總而言之
in condition,狀況
in confidence,保密
in consequence,因此
in contempt,鄙視
in contention,在競爭中
in contrast,與...相反
in control,掌握
in countenance,表情
in course,在課程中
in court,在法庭
in danger,處於危險之中
in date,過期
in debt,債務
in decrement,逐步減少
in deep doo-doo,陷入困境
in deep shit,陷入困境
in depth,深入的
in detail,詳細地
in diapers,還在尿布裡
in difficulty,困難中
in dire straights,處境艱難
in disguise,偽裝
in drawing,在繪製中
in drink,在飲料中
in droves,大量
in dubio pro reo,推定無罪
in due time,適時
in duplicate,重複
in Dutch,在荷蘭
in effigy,以符號或模型代替
in embryo,在胚胎中
in equal measure,同樣地
in error,錯誤
in especial,特別
in esse,在...中
in essence,總而言之
in every way,在各方面
in everything but name,名義上
in evidence,明顯
in extremis,極端情況下
in fact,事實上
in fairness,公平地
in favor,支持
in favour,支持
in fawn,像小鹿
in fee,作為費用
in fief,在自己的領地
in fighting trim,戰備狀態
in finality,最終
in fine feather,精緻的
in fine fettle,狀況良好
in fits and starts,不規律地
in flames,在火中
in flight,飛行中
in floods,在洪水中
in flower,在花中
in flying colours,光芒四射
in focus,在焦點上
in for a penny,不負責任
in force,仍然有效
in form,形式
in freefall,自由落體
in front,在前面
in front of one's nose,在眼前
in fruit,在水果中
in full,全部
in full aspect,全部
in full cry,全力奔跑
in full effect,完全生效
in full feather,完全羽毛
in full fig,全部
in full flow,充分運作
in full force,全力
in full form,完整形式
in full gear,全副武裝
in full swing,正酣
in full view,完全在視野中
in future,未來
in gear,在轉向
in general,通常
in glass,在玻璃中
in glory,光榮地
in goal,得分
in good bread,在優質麵包中
in good conscience,良心上
in good hands,處於良好掌握
in good part,大部分
in good repair,良好狀態
in good season,在好時節
in good stead,有幫助
in good time,適時
in good voice,用清晰的聲音
in green,綠色的
in gross,總計
in half,一半
in hand,在手中
in harness,在牽引帶上
in haste,匆忙地
in heat,感到炎熱
in heaven's name,天之大小
in hell,在地獄
in hiding,隱藏
in high dudgeon,憤怒之中
in high feather,得意洋洋
in high gear,全力以赴
in hindsight,事後看來
in hock,借錢
in hospital,在醫院
in hot pursuit,緊追著
in hysterics,狂笑
in ill part,處境不利
in increment,逐一
in irons,在鐵籠裡
in isolation,單獨
in it,其中
in its totality,整體
in itself,本身
in jail,監禁
in jest,玩笑地
in jig time,在節奏中
in key,關鍵
in kid,小孩
in kind,實質上的
in knots,節
in labour,生產
in lamb,幼羊
in lame man's terms,用簡單易懂的方式
in layman's terms,用通俗易懂的語言
in laymen's terms,用通俗易懂的語言
in layperson's terms,用通俗易懂的語言
in laywoman's terms,用通俗易懂的語言
in league,聯手
in leash,在牽繩上
in length,長度
in lesbians,在女同性戀者之間
in less than no time,在短時間內
in like wise,同樣
in line with,符合
in liquor,在酒中
in little,在...裡
in living color,真實色彩
in living memory,在人類記憶中
in loco,當場
in love,愛上
in malam partem,從另一面
in mean time,同時
in meantime,在那期間
in midstream,在中間
in mind,在腦中
in Minecraft,在《我的世界》中
in miniature,微型
in moderation,適度
in mora,遲到
in more shit than a Werribee duck,比韋里比鴨更糟糕
in motion,在運動中
in my honest opinion,恕我直言
in my humble opinion,恕我直言
in my opinion,在我看來
in name,名義上
in nappies,尿布
in neat,整潔
in need,需要
in no time,很快
in no uncertain terms,明確地
in no way,絕對不會
in nothing flat,毫無
in nubibus,在雲朵中
in of itself,本身
in office,在辦公室
in one bite,一口
in one foul swoop,一舉一卒
in one piece,完整
in one sitting,一次
in one stroke,一舉一動
in one voice,同時
