everything one touches becomes gold,点石成金
everything one touches becomes shit,点石成屎
everything one touches turns to gold,点石成金
everything one touches turns to shit,点石成屎
everything under the sun,天底下所有的事
evil be to him who evil thinks,心怀恶意者必遭恶报
evil to him that evil thinks,心怀恶意者必遭恶报
ex abundante cautela,出于极度谨慎
ex cathedra,权威性地
ex cetera,等等
ex nihilo,无中生有
ex nihilo nihil fit,无不能生有
ex opere operato,自动生效
ex pede Herculem,窥一斑而知全豹
ex tunc,追溯既往
ex vi termini,根据术语本质
exceptio non numeratae pecuniae,未付款抗辩
exceptio quod metus causa,胁迫抗辩
excuse me,对不起
excuse you,你应该说对不起
exempli gratia,例如
exeunt omnes,全体退场
experience is the best teacher,经验是最好的老师
expressio unius est exclusio alterius,明示其一排除其他
exsqueeze me,不好意思
extraordinary claims require extraordinary evidence,非同寻常的主张需要非同寻常的证据
eye up,打量
F off,滚开
face down,面朝下
face off,对抗
fact is stranger than fiction,事实比小说更离奇
factor out,提出因子
facts don't care about your feelings,事实不在乎你的感受
facts speak louder than words,事实胜于雄辩
fade away,逐渐消失
fade in,淡入
fade out,淡出
fag out,使筋疲力尽
failure is the best teacher,失败是最好的老师
failure to prepare is preparing to fail,没有准备就是准备失败
faint heart ne'er won fair lady,胆小鬼永远得不到美女
faint heart never won fair lady,胆小鬼永远得不到美女
faint heart never won fair maiden,胆小鬼永远得不到美女
fair enough,有道理
fair exchange is no robbery,公平交换不是抢劫
fair is fair,公平就是公平
fair play,公平竞争
fair's fair,公平就是公平
faites vos jeux,下注吧
faith can move mountains,信仰能移山
faith will move mountains,信仰能移山
fall apart,崩溃
fall away,逐渐减少
fall back,后退
fall back on,依靠
fall behind,落后
fall down,跌倒
fall down on,失败
fall for,爱上
fall in,排队
fall in with,偶然遇到
fall into,落入
fall into oneself,陷入自我
fall off,下降
fall on,落在
fall out,吵架
fall over,翻倒
fall through,落空
fall to,开始做
fall together,同时倒下
fall up,向上跌倒
fall upon,袭击
falling off the bone,骨肉分离
familiarity breeds contempt,亲不敬，熟生蔑
fan out,扇形散开
fancy seeing you here,真巧，在这儿见到你
fanny about,浪费时间
fans are slans,粉丝是斯兰人
fap off,手淫
far be it,绝不可能
far far away,很远很远
fare thee well,祝你一路顺风
farm out,外包
fart out,放屁
fas est et ab hoste doceri,甚至可以向敌人学习
fasten down,固定
fat as a barrel,胖得像桶
fat as a pig,胖得像猪
fat is flavor,脂肪即风味
fat is flavour,脂肪即风味
Father Charles goes down and ends battle,查尔斯神父下山结束战斗
fatten up,养肥
fear not,不要害怕
fed up,受够了
fed up to the back teeth,厌烦至极
fed up to the teeth,厌烦透顶
feed back,反馈
feed into,输入
feed off,以...为食
feed on,以...为食
feel around,摸索
feel for,同情
feels before reals,感受先于现实
feels over reals,感觉胜过事实
feet dry,脚干
feet wet,脚湿
fence in,用篱笆围住
fend off,挡开
fetch and carry,打杂
fetch in,拿来
fetch up,到达
fetus deletus,胎儿删除
few sandwiches short of a picnic,头脑不灵光
fiat lux,要有光
fiddle around,闲荡
fiddle away,浪费
fiddle with,摆弄
field out,派出
field up,填补
fight back,反击
fight off,击退
fight up,奋力战斗
figure on,预料
figure out,弄清楚
file away,归档
file off,锉掉
file with,提交给
fill in,填写
fill out,填写
fill up,填满
film at eleven,新闻在十一点播出
film out,胶片输出
filter down,向下过滤
filter out,过滤掉
find in,在...中找到
find out,查明
find your height,找到你的高度
fine feathers make fine birds,人要衣装
fine words butter no parsnips,花言巧语不顶用
fingers and toes crossed,双手双脚祈祷
fingers crossed,祈求好运
fingers were made before forks,手指比叉子发明得早
finish off,完成
finish up,完成
finish with,结束与...的关系
fire at will,自由开火
fire away,开始提问
fire off,发射
fire out,解雇
fire up,点燃
firm up,使坚固
first annual,首届年度
first catch your hare,先抓到兔子再说
first thing's first,首先要事第一
first things first,重要的事情先做
fish and company stink after three days,鱼和客人三天后都臭了
fish out,捞出
fish up,捞起
fit in,适应
fit into,适合
fit together,拼合
fit up,装备
five will get you ten,五赌十
fix up,安排
fizzle out,逐渐熄灭
flail about,挥舞
flake out,昏倒
flame out,熄火
flame up,燃烧起来
flare out,向外展开
flare up,突然发怒
flash over,闪燃
flat is justice,平胸即正义
flat out,全力以赴
flatten out,变平
flex off,放松
flex up,收紧
flick off,弹掉
flick over,快速翻阅
fling off,甩掉
fling out,抛出
flip off,竖中指
flip out,发疯
flip over,翻转
float around,漂浮
float at,漂浮在
flood out,淹没
flow out,流出
fluff out,抖松
fluff up,使蓬松
flunk out,退学
flush out,冲出
fly by,飞过
fly in,乘飞机到达
fly off,飞走
fly out,飞出
fly upon,扑向
fo sheezy,是的
fo shizzle,当然了
fo sho,当然
fo' sheezy,是的
fo' sho',当然
foam up,起泡沫
fob off,欺骗
fog out,因雾取消
fog up,起雾
foist off,欺骗
fold up,折叠
follow on,继续
follow through,坚持完成
following along,跟随
fool around,闲荡
fool me once,骗我一次
fools rush in,傻子才会冲进去
fools rush in where angels fear to tread,天使不敢踏足的地方，傻子冲进去
for a change,换换口味
for a laugh,为了好玩
for a minute,一会儿
for a song,非常便宜
for a while,一会儿
for Africa,极多
for all intended purposes,错误用法
for all intense and purposes,错误用法
for all intense purposes,错误用法
for all intents and purposes,实际上
for all intrinsic purposes,错误用法
for all money,几乎
for all of someone,尽某人所能
for all one is worth,尽力
for all one knows,据某人所知
for all practical purposes,实际上
for all someone cares,某人在乎的
for all the world,完全地
for all time,永远
for another thing,另一方面
for any sake,无论如何
for any sakes,无论如何
for best,最好
for better or worse,无论好坏
for Britain,非常努力地
for cause,有理由地
for certain,肯定地
for days,很久
for England,大量地
for example,例如
for fake,假装
for free,免费
for good,永久
for good measure,额外
for good or ill,无论好坏
for goodness' sake,看在上帝的份上
for goodness's sake,看在上帝的份上
for grins,为了好玩
for hellery,为了恶作剧
for Ireland,大量地
for keeps,永久地
for kicks,为了刺激
for lack of trying,由于缺乏尝试
for laughs,为了好玩
for life,终身
for long,长久
for love nor money,无论如何都不
for me and not for thee,只许州官放火，不许百姓点灯
for my money,依我看
for my sins,像我这种罪过
for myself,我自己
for name's sake,为了名义
for no good reason,无缘无故
for now,暂时
for old sake's sake,看在旧日情分上
for old time's sake,看在旧日情分上
for old times' sake,看在旧日情分上
for old times' sakes,看在旧日情分上
for once,就这一次
for one thing,首先
for one's foams,为了某人兴奋
for one's heart,为了某人的心
for one's life,拼命地
for one's liking,合某人的意
for one's own good,为了某人好
for one's own hand,为自己
for one's own part,就某人自己而言
for one's part,就某人而言
for one's particular,为某人特别
for one's trouble,为某人的麻烦
for real life,现实生活中
for reasons,出于原因
for rent,出租
for sale,待售
for Scotland,大量地
for sheezy,真的
for shit,搞什么鬼
for shits and giggles,为了好玩
for shits and grins,为了好玩
for short,简称
for show,为了炫耀
for someone,为某人
for sour apples,完全地
for sure,肯定
for that manner,就此而言
for that matter,就此而言
for the asking,只要索取
for the best,出于好意
for the better,好转
for the cheap seats,给后排观众
for the children,为了孩子
for the chop,要被砍掉
for the craic,为了开心
for the foreseeable,在可预见的将来
for the fuck of it,纯粹为了好玩
for the Gipper,为了吉珀
for the gods,极好的
for the heck of it,为了好玩
for the hell of it,为了好玩
for the high jump,将要受罚
for the last time,最后一次
for the life of one,无论如何也
for the lols,为了好玩
for the lolz,为了好玩
for the lose,为了输
for the loss,为了损失
for the love of me,无论如何
for the lulz,为了好玩
for the main,总体上
for the mean time,暂时
for the meantime,在此期间
for the nonce,暂时
for the plot,为了剧情
for the present,暂时
for the record,郑重声明
for the rest,至于其他
for the sake of,为了
for the taking,可以拿走
for the win,为了胜利
for the world,无论如何
for the worse,恶化
for toffee,非常差
for Wales,大量地
for weal or woe,不论祸福
for what it's worth,不管怎样
for worlds,无论如何
for XYZ reasons,由于某些原因
for ya,为你
for your eyes only,仅供你阅读
for your information,供你参考
forbidden fruit is the sweetest,禁果最甜
force out,迫使退出
forewarned is forearmed,有备无患
forget about,忘记
forget it,算了
forget you,去你的
fork found in kitchen,厨房里找到叉子
fork off,滚开
fork over,交出
fortune favors the bold,勇者天眷
fortune favors the brave,勇者天眷
fortune favors the daring,勇者天眷
fortune favours the bold,勇者天眷
fortune favours the brave,勇者天眷
fortune favours the daring,勇者天眷
foul out,被判出局
foul up,搞糟
four more years,再干四年
foxtrot delta tango,福克斯探戈德尔塔探戈
frame up,陷害
freak off,放纵
freak out,吓坏
freaking gosh,天哪
free alongside ship,船边交货
free alongside ships,船边交货
free up,释放
freedom ain't free,自由是有代价的
freedom is not free,自由是有代价的
freedom isn't free,自由是有代价的
freedom's not free,自由是有代价的
freeze on to,紧抓
freeze onto,紧抓
freeze to,冻住
freeze up,冻僵
French leave,不辞而别
freshen up,梳洗
fritter away,浪费
from a distance,从远处
from a mile away,一眼就能看出
from a standing start,从零开始
from A to B,从A到B
from A to izzard,从头到尾
from A to Z,从头到尾
from A to Zed,从头到尾
from A to Zee,从头到尾
from aardvark to zymurgy,从A到Z
from all accounts,根据各种说法
from all reports,据各方报道
from an early age,从小
from away,从外地
from beginning to end,从头到尾
from can see to can't see,从早到晚
from central casting,标准的
from cover to cover,从头到尾
from cradle to grave,从出生到死亡
