you,あなた
tying,結ぶ
lists,リスト
strangle,絞め殺す
stripped,剥ぎ取られた
loans,ローン
manchester,マンチェスター
briefly,簡単に
tessa,テッサ
unfinished,未完成
experimental,実験的
greeks,ギリシャ人
lil,リル
mainland,本土
w-what,な、何
judgement,判定
stammers,どもる
pike,パイク
liars,嘘つき
slot,スロット
17th,17日
amazon,アマゾン
flooded,洪水
torment,苦しめる
mermaid,マーメイド
rapist,強姦犯
sanders,サンダース
triggered,トリガーされました
expects,期待する
lisbon,リスボン
reader,リーダー
keyboard,キーボード
roam,放浪する
seventeen,17歳
openly,公然と
deacon,助祭
olga,オルガ
jackpot,ジャックポット
soaked,濡れた
printing,印刷
yuck,うわっ
shorty,チビ
extract,抽出する
nk����,nk����
you-you,あなた、あなた
prostitutes,売春婦
cherish,大切にする
logs,ログ
takin,テイキン
sponge,スポンジ
bates,ベイツ
cuffs,カフス
virginity,処女
torturing,拷問
unity,団結
coop,コープ
forge,フォージ
morse,モールス信号
guru,達人
tai,タイ
skilled,熟練した
dev,開発者
insists,主張する
calf,カーフ
oof,うわぁ
allowance,手当
homosexual,同性愛者
vijay,ビジャイ
shapes,形状
rosemary,ローズマリー
idle,アイドル
slaughtered,虐殺された
resent,憤慨する
cassandra,カサンドラ
leaking,漏れている
likewise,同じく
riddle,謎
ghetto,ゲットー
sunglasses,サングラス
vega,ベガ
newest,最新
valve,バルブ
geek,オタク
fucks,ファック
gangsters,暴力団
pies,パイ
publisher,出版社
troubling,困った
trembling,震え
marathon,マラソン
douche,クソ野郎
conducting,実施
sundays,日曜日
shrieks,悲鳴
fiancee,婚約者
frankenstein,フランケンシュタイン
summers,夏
wei,ウェイ
liang,リャン
burglar,泥棒
spiders,クモ
norway,ノルウェー
crops,作物
infant,幼児
falcon,ハヤブサ
pursuing,追求
humiliate,屈辱を与える
hydrogen,水素
karaoke,カラオケ
encountered,遭遇した
alberto,アルベルト
corey,コーリー
scope,範囲
cultures,文化
speakers,講演者
superstar,スーパースター
orgasm,オーガズム
byron,バイロン
gravy,グレービー
calculations,計算
vocal,ボーカル
severely,ひどく
hating,憎む
novels,小説
mindy,ミンディ
boiled,茹でた
metaphor,比喩
kindergarten,幼稚園
fades,フェードアウト
anders,アンダース
fi,フィ
brazilian,ブラジル人
devastating,壊滅的
bea,ベア
interfering,干渉する
dripping,滴り落ちる
ops,オペレーション
cuz,なぜなら
holden,ホールデン
suited,適している
merciful,慈悲深い
hayley,ヘイリー
affirmative,肯定
runaway,逃げる
shoo,シュー
italians,イタリア人
wales,ウェールズ
santiago,サンティアゴ
adapt,適応する
renee,レネー
mal,マル
smartest,最も賢い
blacks,黒人
struggled,苦労した
prostitution,売春
payback,仕返し
buenos,ブエノス
vintage,ビンテージ
diapers,おむつ
killings,殺人
courthouse,裁判所
tong,トング
cubs,子グマ
surfing,サーフィン
indiana,インディアナ
spotlight,スポットライト
frontier,フロンティア
monte,モンテ
stocks,株式
patterson,パターソン
holiness,神聖さ
denmark,デンマーク
isolation,分離
starters,前菜
resigned,辞任した
acquainted,知り合い
meow,ニャー
appearances,出演
loft,ロフト
snitch,密告者
ribbon,リボン
dares,大胆な
greatness,偉大
fallon,ファロン
coolest,最高にクール
decency,品位
mayday,メーデー
michigan,ミシガン州
reactor,原子炉
buckle,バックル
vanity,虚栄心
simmons,シモンズ
earning,収入を得る
marriages,結婚
docks,ドック
lopez,ロペス
alleged,とされる
asap,できるだけ早く
preparations,準備
bugging,バグ
conquered,征服した
cuckoo,カッコウ
crib,ベビーベッド
yogurt,ヨーグルト
secondly,第二に
nixon,ニクソン
portland,ポートランド
fishy,魚臭い
flick,フリック
scratched,傷がついた
muffin,マフィン
hale,ヘイル
tailor,仕立て屋
chimney,煙突
nuns,修道女たち
ezra,エズラ
packet,パケット
homemade,自家製
farming,農業
genuinely,本当に
rumours,噂
daniels,ダニエルズ
blouse,ブラウス
kite,凧
buses,バス
hassan,ハッサン
rhyme,韻
invaded,侵略した
quentin,クエンティン
equation,方程式
transmitter,送信機
morons,バカども
lime,ライム
rotting,腐敗
20s,20代
remorse,後悔
otis,オーティス
marker,マーカー
aiming,狙う
adds,追加する
chores,家事
gem,宝石
blasted,爆破した
grabs,掴む
courageous,勇敢な
determination,決定
beaver,ビーバー
publishing,出版
crickets,コオロギ
well-known,よく知られている
11th,11日
exercises,演習
testament,遺言
apocalypse,黙示録
phew,ふぅ
dicks,チンコ
paralyzed,麻痺した
headlines,見出し
stripes,ストライプ
santos,サントス
breaths,呼吸
abort,アボート
heap,ヒープ
ketchup,ケチャップ
responded,返答
edmund,エドマンド
gracie,グレイシー
protects,保護する
tummy,お腹
hog,豚
yakuza,ヤクザ
weeping,泣く
fragments,断片
catastrophe,大惨事
bp,bp
churches,教会
pins,ピン
shaving,シェービング
not—,ない-
legit,正真正銘
yoo,ユー
targeted,対象
simpler,よりシンプルに
noticing,気づいて
rover,ローバー
lars,ラース
moreover,さらに
releasing,リリース
fascist,ファシスト
greta,グレタ
spitting,唾を吐く
colt,コルト
tristan,トリスタン
hardy,丈夫な
truce,休戦
plaza,プラザ
bronze,ブロンズ
guarded,警戒する
airline,航空会社
ramon,ラモン
incapable,できない
punches,パンチ
sanchez,サンチェス
hq,本社
privately,個人的に
vatican,バチカン
surround,囲む
barrett,バレット
edna,エドナ
alvin,アルビン
consolation,慰め
gutter,溝
lan,ラン
astonishing,驚くべき
broker,ブローカ
seizure,発作
fright,恐怖
runnin,走る
leaning,傾く
mic,マイク
scarlett,スカーレット
berry,ベリー
paulie,ポーリー
lacking,不足している
verge,境界
lucifer,ルシファー
contribute,貢献する
jewellery,ジュエリー
richards,リチャーズ
erotic,エロティック
feng,フェン
siblings,兄弟
est,EST（東部基準時
dre,ドレ
cass,キャス
disk,ディスク
op,op
comics,漫画
obstacle,障害
ale,エール
coral,コーラル
hamburger,ハンバーガー
biscuit,ビスケット
redemption,償還
thug,チンピラ
concussion,脳震盪
martinez,マルティネス
disgust,嫌悪
wright,ライト
nsa,NSA
arise,発生する
celebrities,有名人
kev,ケブ
dolphins,イルカ
kidneys,腎臓
leaked,リーク
solving,解決する
plasma,プラズマ
singapore,シンガポール
scram,逃げろ
regain,取り戻す
conductor,導体
ministers,大臣たち
gender,性別
removing,削除
cocky,生意気な
know.,知る。
richest,最も裕福な
deciding,決定する
poo,うんち
dispute,紛争
brute,野蛮人
incidents,事件
telly,テレビ
capsule,カプセル
chefs,シェフたち
psychopath,サイコパス
dumpster,ゴミ箱
lire,リラ
jarod,ジャロッド
bind,バインド
chops,チョップ
crust,クラスト
poorly,不十分な
weighs,重さ
bundle,バンドル
vibrating,振動する
ricardo,リカルド
encouraging,励ます
dwayne,ドウェイン
polo,ポロ
singers,歌手
ada,ada
meteor,流星
firmly,しっかりと
prettiest,最も美しい
hormones,ホルモン
starboard,右舷
chauffeur,運転手
download,ダウンロード
‘neill,ニール
garrison,駐屯地
recovering,回復
heated,加熱
hillary,ヒラリー
cctv,監視カメラ
postcard,ポストカード
darlin,ダーリン
convert,変換する
celia,セリア
abi,アビ
sissy,女々しい
reef,リーフ
‘tis,それは
treasury,財務省
calmly,落ち着いて
mathematics,数学
ar,ar
ups,UPS
shameful,恥ずべきことだ
abbey,修道院
strategic,戦略的
wrists,手首
payroll,給与
beethoven,ベートーヴェン
immense,巨大な
heartless,冷酷な
magnus,マグナス
banged,叩いた
montgomery,モンゴメリー
protector,プロテクター
michelangelo,ミケランジェロ
teller,出納係
raging,激怒
applying,応募する
mop,モップ
sol,ソル
atom,原子
paolo,パオロ
‘this,'これ
unload,荷降ろし
detector,検出器
switching,切り替え
handles,ハンドル
favorites,お気に入り
stinky,臭い
lina,リナ
norton,ノートン
regional,地域
heil,ハイル
richer,より裕福な
secrecy,秘密
thighs,太もも
rigged,仕掛けられた
thesis,論文
zeke,ジーク
consumed,消費
ahold,ホールド
tuned,調整済み
atlantis,アトランティス
repaired,修理済み
leverage,てこの作用
winnie,ウィニー
weary,疲れた
costa,コスタ
rue,ルー
cowboys,カウボーイ
employ,雇用する
provoke,挑発する
stool,スツール
postpone,延期
extensive,広範囲にわたる
beau,恋人
urgently,緊急に
optimistic,楽観的
lotus,蓮
apologizing,謝罪する
spooky,不気味な
skate,スケート
maze,迷路
arrests,逮捕
dialing,ダイヤル
fireplace,暖炉
gt,gt
vicar,牧師
beetle,甲虫
horace,ホラシ
suspicions,疑惑
stupidity,愚かさ
restricted,制限付き
skating,スケート
pupil,瞳
homo,ホモ
thumbs,親指
hostess,ホステス
cheng,チェン
sneaky,こっそり
swollen,腫れている
por,ポル
unlocked,ロック解除済み
eliza,エリザ
gladys,グラディス
mixture,混合
porsche,ポルシェ
diagnosed,診断された
vaughn,ヴォーン
ri,ri
liberation,解放
nay,いいえ
crows,カラス
rockets,ロケット
starfleet,宇宙艦隊
reindeer,トナカイ
‘that,'それ
shampoo,シャンプー
milton,ミルトン
mai,マイ
skiing,スキー
overhead,オーバーヘッド
disturbance,妨害
cohen,コーエン
spits,唾を吐く
crank,クランク
crocodile,クロコダイル
bulls,雄牛
medals,メダル
sierra,シエラ
motivation,モチベーション
dangers,危険性
exploring,探索中
mist,ミスト
galaxies,銀河
ju,ジュ
sculpture,彫刻
marjorie,マージョリー
adrenaline,アドレナリン
malik,マリク
lt.,中尉
allied,同盟国
manor,荘園
convoy,コンボイ
carly,カーリー
elliott,エリオット
merit,メリット
cutter,カッター
stressful,ストレスの多い
forming,形にする
bikini,ビキニ
sway,揺れる
virgil,ヴァージル
soy,大豆
nell,ネル
salty,塩辛い
elf,エルフ
belts,ベルト
yvonne,イヴォンヌ
disney,ディズニー
contractor,請負業者
rodeo,ロデオ
crackers,クラッカー
playboy,プレイボーイ
arch,アーチ
operated,運営
crews,乗組員
scanner,スキャナー
dads,お父さんたち
limbs,四肢
bathe,入浴
cardiac,心臓
persuaded,説得した
argentina,アルゼンチン
velvet,ベルベット
hyde,ハイド
stem,幹
rewarded,報われた
taiwan,台湾
warfare,戦争
lakhs,ラクス
filter,フィルター
pumped,ポンプ
sterling,スターリング
gran,グラン
right.,右。
fills,満たす
chet,チェット
disc,ディスク
percentage,パーセンテージ
bravery,勇気
edges,エッジ
diaper,おむつ
lyle,ライル
ida,イダ
preserved,保存済み
sutton,サットン
katrina,カトリーナ
champions,チャンピオン
partying,パーティー
sergei,セルゲイ
pd,pd
morality,道徳
crate,木箱
mina,ミナ
complications,合併症
sausages,ソーセージ
smoothly,スムーズに
rafael,ラファエル
cradle,ゆりかご
leopard,ヒョウ
chu,チュウ
gardner,庭師
athens,アテネ
wh-what,な、何？
abu,アブ
kramer,クレイマー
magnet,磁石
psychotic,精神病
vaccine,ワクチン
motivated,やる気のある
aggression,侵略
courses,コース
it`s,それは
willis,ウィリス
expanding,拡大
vance,ヴァンス
bases,基地
burglary,強盗
stumbled,つまずいた
buns,パン
confronted,対峙する
geneva,ジュネーブ
increasingly,ますます
sidewalk,歩道
shady,怪しい
defended,擁護した
resolution,解決
chooses,選択する
tapped,タップ
exploding,爆発する
punks,パンク
scenery,景色
hitch,ヒッチ
severed,切断された
wink,ウィンク
initially,最初は
assessment,評価
shredder,シュレッダー
villains,悪役
miners,鉱夫
introducing,紹介
focusing,フォーカス
rainy,雨
amendment,修正
getaway,逃げる
recognised,認識された
blackout,停電
leash,リード
muhammad,ムハンマド
eyebrows,眉毛
livin,リビング
bouncing,跳ね返る
nipples,乳首
‘oh,'おお
raft,ラフト
pharaoh,ファラオ
pots,鉢
refreshing,爽やか
wandered,さまよった
roz,ロズ
abel,アベル
beatles,ビートルズ
confined,閉じ込められた
contagious,伝染性の
madeline,マデリン
beijing,北京
frequently,頻繁に
operational,運用中
shakes,シェイク
thanking,感謝
suffers,苦しむ
basil,バジル
babylon,バビロン
‘to,'に
drilling,掘削
agencies,機関
buffet,ビュッフェ
farms,農場
motives,動機
cocoa,ココア
perception,感知
targeting,ターゲティング
thudding,ドスンという音
blares,大音量で
dense,密集
pinned,ピン留め
pending,保留中
nod,うなずく
crunch,カリッ
stains,染み
nervously,神経質に
caribbean,カリブ海
bouquet,花束
stabbing,刺傷
screws,ネジ
boone,ブーン
philosopher,哲学者
bulb,バルブ
sinner,罪人
ongoing,進行中
editing,編集
veteran,ベテラン
drip,滴下
r.,r.
mara,マラ
inspiring,感動的
gale,強風
flint,フリント
nova,ノヴァ
nevada,ネバダ州
manning,マニング
membership,会員
puerto,プエルト
raphael,ラファエル
chalk,チョーク
liable,責任がある
manuscript,原稿
h.,h.
organised,整頓された
clanging,ガチャガチャと
markets,市場
rama,ラマ
austria,オーストリア
chocolates,チョコレート
l.,l.
trafficking,人身売買
philly,フィラデルフィア
unaware,気づいていない
loot,戦利品
perish,滅びる
processed,処理済み
clone,クローン
whooshing,ヒューッという音
hangover,二日酔い
flatter,平らにする
wretch,卑劣な奴
weasel,イタチ
columbia,コロンビア
israeli,イスラエル
shatters,粉々に砕ける
lace,レース
indication,表示
allan,アラン
cora,コーラ
drifting,漂流
grady,グレイディ
undress,服を脱ぐ
dolphin,イルカ
faked,偽造
depart,出発
monument,記念碑
tyres,タイヤ
marissa,マリッサ
lorraine,ロレーヌ
pow,捕虜
invade,侵略する
scooby,スクービー
hazel,ヘーゼル
rep,担当者
‘est,'EST（東部基準時
heavier,重い
tart,タルト
mocking,嘲笑
